#Gene Name	Gene ID	LSV ID	E(dPSI) per LSV junction	P(|dPSI|>=0.20) per LSV junction	KA_N_0_A E(PSI)	KA_T0_72_A E(PSI)	LSV Type	A5SS	A3SS	ES	Num. Junctions	Num. Exons	De Novo Junctions	chr	strand	Junctions coords	Exons coords	Exons Alternative Start	Exons Alternative End	IR coords
CFLAR	ENSG00000003402	ENSG00000003402:201994366-201994869:target	-0.400098908117;9.51398019568e-11;9.51398019568e-11;-2.45514673166e-07;0.40029705561;9.51398019568e-11;-3.42016927123e-06;2.09580408172e-05;9.51398019568e-11	0.999752568505;2.03637389201e-18;2.03637389201e-18;3.98605343699e-18;0.999763111992;2.03637389201e-18;3.27280338634e-16;3.84690461406e-14;2.03637389201e-18	0.774;0.001;0.001;0.009;0.197;0.001;0.018;0.001;0.001	0.384;0.001;0.001;0.001;0.586;0.001;0.001;0.026;0.001	t|2e1.1o1|2e2.1o1|2e3.1o1|2e4.1o2|2e4.2o2|2e5.1o1|2e6.1o1|2e7.1o1|5e8.1o4	True	True	True	9	9	0;0;0;0;0;0;0;0;0	chr2	+	201981204-201994452;201981690-201994452;201981865-201994452;201983549-201994452;201983624-201994452;201987470-201994452;201990513-201994452;201994243-201994452;201994730-201994808	201980827-201981204;201981560-201981690;201981762-201981865;201983214-201983624;201983214-201983624;201987200-201987470;201990503-201990513;201994052-201994243;201994366-201994869			
CFLAR	ENSG00000003402	ENSG00000003402:201997595-201997857:target	-0.000138601245012;-5.23822233176e-05;-3.45120210766e-10;6.59397854891e-05	2.04103265831e-11;4.48984490495e-11;2.03637059506e-18;2.39414121761e-18	0.038;0.960;0.001;0.001	0.005;0.957;0.002;0.035	t|4e1.1o1|4e2.4o4|4e3.1o2|4e3.2o2	True	False	True	4	4	0;0;0;0	chr2	+	201981204-201997752;201994869-201997752;201997548-201997752;201997573-201997752	201980827-201981204;201994366-201994869;201997502-201997573;201997502-201997573;201997595-201997857			
CFLAR	ENSG00000003402	ENSG00000003402:202000378-202000830:source	-0.00368119669112;0.00368119669112	0.000260998845727;0.000260998845727	0.206;0.794	0.169;0.831	s|1e1.1o2|1e2.2o2	False	False	True	2	3	0;0	chr2	+	202000830-202000921;202000830-202005080	202000378-202000830;202000921-202004600;202004909-202005458			
CFLAR	ENSG00000003402	ENSG00000003402:202000378-202000830:target	-3.9139328492e-08;-3.52888332172e-08;6.32428293892e-07	2.41366641113e-18;2.23011642326e-18;3.78563906035e-17	0.006;0.006;0.987	0.001;0.001;0.999	t|1e2.2o2|2e1.4o4|2e2.2o2	True	True	True	3	3	0;0;0	chr2	+	201997857-202000378;201994869-202000695;201997857-202000695	201994366-201994869;201997595-201997857;201997595-201997857;202000378-202000830			
CFLAR	ENSG00000003402	ENSG00000003402:202000921-202004600:target	1.09258098378e-05;-1.09258098362e-05	2.6583650603e-08;2.6583650603e-08	0.990;0.010	0.995;0.005	t|1e1.1o1|2e2.3o4	False	True	True	2	3	0;0	chr2	+	202000830-202000921;202003687-202003944	202000378-202000830;202000921-202004600			
CFLAR	ENSG00000003402	ENSG00000003402:202004909-202005458:source	0.255423536557;-1.03520791385e-07;-1.09703655451e-07;-6.61459094465e-10;-0.244179072067;-2.00822810568e-06;-6.6169791346e-10;-6.6169791346e-10;-6.6169791346e-10	0.851911969886;3.56533961919e-18;3.71826006905e-18;2.03637195247e-18;0.818252474563;2.50155490759e-16;2.03637195144e-18;2.03637195144e-18;2.03637195144e-18	0.322;0.007;0.007;0.001;0.646;0.016;0.001;0.001;0.001	0.579;0.000;0.000;0.003;0.396;0.019;0.000;0.000;0.000	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.1o1|1e4.1o1|1e5.2o3|1e5.3o3|1e6.1o1|3e4.1o1	True	True	True	9	7	0;0;0;0;0;0;0;0;0	chr2	+	202005162-202006097;202005162-202007347;202005162-202007368;202005162-202008054;202005162-202010101;202005162-202013726;202005162-202013729;202005162-202014477;202005413-202010101	202004909-202005458;202006097-202006325;202007347-202007485;202007347-202007485;202008054-202008064;202010101-202010155;202010101-202010155;202013674-202013775;202013674-202013775;202014477-202015078			
CFLAR	ENSG00000003402	ENSG00000003402:202004909-202005458:target	-0.0194547359178;0.0194547359178	0.00196041403416;0.00196041403416	0.935;0.065	0.873;0.127	t|2e1.1o1|2e2.3o4	False	False	True	2	3	0;0	chr2	+	202000830-202005080;202003687-202005080	202000378-202000830;202000921-202004600;202004909-202005458			
CFLAR	ENSG00000003402	ENSG00000003402:202010101-202010155:target	6.24684122017e-05;-8.39541387584e-08;-4.53496453147e-05	6.78893058765e-10;4.77168541407e-15;3.26658830617e-10	0.970;0.003;0.027	0.991;0.002;0.008	t|1e1.1o4|1e1.3o4|1e2.1o1	True	False	True	3	3	0;0;0	chr2	+	202005162-202010101;202005413-202010101;202007485-202010101	202004909-202005458;202004909-202005458;202007347-202007485;202010101-202010155			
CFLAR	ENSG00000003402	ENSG00000003402:202013674-202013775:target	1.98206191124e-05;-0.00127179305697;-2.14202492775e-08;1.03519820266e-05	4.20401121625e-12;6.41613965748e-09;1.37245132682e-16;1.26246809676e-15	0.020;0.976;0.002;0.002	0.030;0.945;0.001;0.025	t|2e1.1o4|2e2.1o1|3e1.1o4|3e2.1o1	True	True	True	4	3	0;0;0;0	chr2	+	202005162-202013726;202010155-202013726;202005162-202013729;202010155-202013729	202004909-202005458;202004909-202005458;202010101-202010155;202010101-202010155;202013674-202013775			
CFLAR	ENSG00000003402	ENSG00000003402:202014477-202015078:source	0.00156724325028;-3.90942140742e-08;-0.00236601800837;-1.20734368168e-06;-3.7039206195e-08	1.3590196177e-07;3.63948764039e-15;1.24969530326e-05;9.58354373682e-13;3.63948759008e-15	0.043;0.002;0.943;0.011;0.002	0.079;0.001;0.898;0.017;0.005	s|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2|1e4.1o7	False	True	True	5	5	0;0;0;0;0	chr2	+	202014558-202018860;202014558-202021917;202014558-202025155;202014558-202025436;202014558-202028558	202014477-202015078;202018860-202019299;202021917-202022141;202025155-202025665;202025155-202025665;202028558-202041410			
CFLAR	ENSG00000003402	ENSG00000003402:202014477-202015078:target	-2.32373140092e-07;2.32373141647e-07	8.35472876022e-14;8.35472876022e-14	0.004;0.996	0.002;0.998	t|1e1.1o4|1e2.1o1	False	False	True	2	3	0;0	chr2	+	202005162-202014477;202013775-202014477	202004909-202005458;202013674-202013775;202014477-202015078			
CFLAR	ENSG00000003402	ENSG00000003402:202025155-202025665:source	-0.203586246901;0.203586246901	0.679316589687;0.679316589687	0.408;0.592	0.194;0.806	s|2e1.1o1|2e2.1o7	False	False	True	2	3	0;0	chr2	+	202025665-202027719;202025665-202028558	202025155-202025665;202027719-202028282;202028558-202041410			
CFLAR	ENSG00000003402	ENSG00000003402:202025155-202025665:target	0.000353780934537;-0.000244395653335;-4.95959826763e-08;-5.23725103606e-07	9.19737061166e-08;1.04817536086e-08;1.08930969489e-15;2.32593880281e-13	0.943;0.044;0.002;0.011	0.956;0.026;0.001;0.018	t|1e1.1o2|1e2.1o2|1e3.1o1|2e1.1o2	True	True	True	4	4	0;0;0;0	chr2	+	202014558-202025155;202019130-202025155;202022141-202025155;202014558-202025436	202014477-202015078;202014477-202015078;202018860-202019299;202021917-202022141;202025155-202025665			
CFLAR	ENSG00000003402	ENSG00000003402:202028558-202041410:target	-1.555982968e-06;-2.81914389585e-09;0.32289010066;-2.80869532869e-09;-3.92003367178e-09;-3.92003367178e-09;-7.66824650988e-05;-0.144151550542;-0.000221189196805;-3.92003367178e-09;-0.0525084306897;-3.92003367178e-09	1.61821520751e-14;5.53904495118e-18;0.993601542391;5.53904499054e-18;5.53904027437e-18;5.53904027437e-18;7.07138507748e-11;0.290394974103;1.17468108323e-09;5.53904027437e-18;0.00146242993718;5.53904027437e-18	0.011;0.001;0.581;0.001;0.001;0.001;0.034;0.225;0.042;0.001;0.105;0.001	0.000;0.004;0.890;0.004;0.000;0.000;0.025;0.074;0.000;0.000;0.000;0.000	t|1e1.1o4|1e3.1o2|1e6.2o2|1e7.3o4|2e2.1o1|3e5.1o1|4e8.2o11|4e8.3o11|5e8.2o11|5e8.3o11|6e4.1o1|7e8.9o11	True	True	True	12	9	0;0;0;0;0;0;0;0;0;0;0;0	chr2	+	201994730-202028558;202014558-202028558;202025665-202028558;202027900-202028558;202012014-202028752;202024263-202030226;202028775-202031877;202028807-202031877;202028775-202036051;202028807-202036051;202023695-202038491;202031439-202038493	201994366-201994869;202012004-202012014;202014477-202015078;202023685-202023695;202024253-202024263;202025155-202025665;202027719-202028282;202028558-202041410			
NDUFAF7	ENSG00000003509	ENSG00000003509:37458774-37458903:source	0.574399296508;-0.574399296508	0.999933069396;0.999933069396	0.355;0.645	0.915;0.085	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	+	37458903-37459249;37458903-37463239	37458774-37458903;37459249-37459409;37463239-37463319			
NDUFAF7	ENSG00000003509	ENSG00000003509:37459249-37459409:source	2.2691269534e-05;-2.26912695324e-05	3.11259468097e-07;3.11259468097e-07	0.988;0.012	0.994;0.006	s|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	+	37459409-37463239;37459409-37464900	37459249-37459409;37463239-37463319;37464900-37465010			
NDUFAF7	ENSG00000003509	ENSG00000003509:37459249-37459409:target	0.00023647160536;-4.32436974834e-05;-4.32436974834e-05;-4.32436974834e-05	0.000158157718376;1.77066902014e-05;1.77066902014e-05;1.77066902014e-05	0.959;0.014;0.014;0.014	0.979;0.007;0.007;0.007	t|1e1.1o1|1e2.1o1|1e3.1o2|1e3.2o2	True	False	True	4	4	0;0;0;0	chr2	+	37458903-37459249;37458978-37459249;37459022-37459249;37459132-37459249	37458774-37458903;37458910-37458978;37458985-37459132;37458985-37459132;37459249-37459409			
NDUFAF7	ENSG00000003509	ENSG00000003509:37463239-37463319:target	-0.422163556038;0.422163556038	0.999836334645;0.999836334645	0.448;0.552	0.036;0.964	t|1e1.1o1|1e2.1o1	False	False	True	2	3	0;0	chr2	+	37458903-37463239;37459409-37463239	37458774-37458903;37459249-37459409;37463239-37463319			
NDUFAF7	ENSG00000003509	ENSG00000003509:37464900-37465010:source	-0.0140770283477;0.0140770283477	0.00731351495368;0.00731351495368	0.118;0.882	0.027;0.973	s|1e1.1o1|2e1.1o1	True	True	False	2	2	0;0	chr2	+	37464978-37468721;37465010-37468721	37464900-37465010;37468721-37469099;37468721-37469099			
NDUFAF7	ENSG00000003509	ENSG00000003509:37464900-37465010:target	1.29315058438e-06;1.29315058438e-06;-6.94960849036e-06;1.29315058438e-06	1.70848216908e-08;1.70848216908e-08;1.87944647246e-07;1.70848216908e-08	0.005;0.005;0.986;0.005	0.005;0.005;0.985;0.005	t|1e1.1o2|1e2.1o1|1e3.1o1|1e4.1o1	False	False	True	4	5	0;0;0;0	chr2	+	37459022-37464900;37459409-37464900;37463319-37464900;37463982-37464900	37458985-37459132;37459249-37459409;37463239-37463319;37463972-37463982;37464900-37465010			
NDUFAF7	ENSG00000003509	ENSG00000003509:37471006-37471116:target	-0.000202365788822;-0.250313978526;-0.0392219743489;0.402546187452;9.17967773283e-07	0.00129801344706;0.864163746998;0.0344131109869;0.979075531902;1.11705036538e-08	0.193;0.269;0.130;0.405;0.004	0.187;0.004;0.004;0.801;0.004	t|1e1.2o5|1e1.4o5|1e2.1o1|1e3.1o1|2e3.1o1	True	True	True	5	4	0;0;0;0;0	chr2	+	37468780-37471006;37468934-37471006;37469567-37471006;37469836-37471006;37469836-37471054	37468721-37469099;37468721-37469099;37469501-37469567;37469778-37469836;37469778-37469836;37471006-37471116			
NDUFAF7	ENSG00000003509	ENSG00000003509:37473195-37473338:source	3.61492264705e-07;0.00667953929443;-0.00743247080792	2.0367553145e-12;0.000437625828304;0.000400886124587	0.003;0.899;0.099	0.003;0.964;0.033	s|3e1.1o1|3e2.1o2|3e2.2o2	False	True	True	3	3	0;0;0	chr2	+	37473338-37474456;37473338-37474599;37473338-37474642	37473195-37473338;37474456-37474511;37474599-37474772;37474599-37474772			
NDUFAF7	ENSG00000003509	ENSG00000003509:37474599-37474772:source	0.0468837073932;-0.0468837073932	0.0401736278482;0.0401736278482	0.867;0.133	0.991;0.009	s|2e1.1o2|2e1.2o2	False	True	False	2	2	0;0	chr2	+	37474772-37475278;37474772-37475401	37474599-37474772;37475278-37476303;37475278-37476303			
NDUFAF7	ENSG00000003509	ENSG00000003509:37474599-37474772:target	0.00704394082675;3.19897753308e-07;-0.00784972597229	0.000489383821473;1.75174379768e-12;0.000451412943753	0.898;0.003;0.099	0.964;0.003;0.032	t|1e1.3o3|1e2.1o1|2e1.3o3	True	True	True	3	3	0;0;0	chr2	+	37473338-37474599;37474511-37474599;37473338-37474642	37473195-37473338;37473195-37473338;37474456-37474511;37474599-37474772			
RBM5	ENSG00000003756	ENSG00000003756:50127803-50127884:source	0.226807395021;-0.226807395021	0.865880670948;0.865880670948	0.756;0.244	0.990;0.010	s|1e1.1o1|1e2.2o3	False	False	True	2	3	0;0	chr3	+	50127884-50129476;50127884-50131153	50127803-50127884;50129476-50129641;50131151-50131763			
RBM5	ENSG00000003756	ENSG00000003756:50127803-50127884:target	0.000167024329072;-0.000127722059527;-4.31956734089e-08	2.74965909033e-08;1.3776802337e-08;3.49334156581e-13	0.961;0.036;0.003	0.984;0.013;0.003	t|2e1.1o2|2e1.2o2|2e2.1o1	True	False	True	3	3	0;0;0	chr3	+	50126462-50127815;50126490-50127815;50127527-50127815	50126341-50126490;50126341-50126490;50127314-50127527;50127803-50127884			
RBM5	ENSG00000003756	ENSG00000003756:50129476-50129641:source	-2.61138028113e-09;3.83656461853e-09;1.02962526106e-09	2.03638031219e-18;9.79022475846e-24;2.03637381699e-18	0.005;0.994;0.001	0.001;0.991;0.008	s|1e1.1o1|1e2.2o3|1e2.3o3	False	True	True	3	3	0;0;0	chr3	+	50129641-50130412;50129641-50131153;50129641-50131155	50129476-50129641;50130412-50130475;50131151-50131763;50131151-50131763			
RBM5	ENSG00000003756	ENSG00000003756:50131151-50131763:source	-6.30525154178e-05;-5.0834874416e-06;0.000555843478078;-5.21373088344e-09	1.07260652071e-11;2.05030659939e-14;7.16090895732e-09;2.30113555204e-18	0.033;0.018;0.947;0.001	0.023;0.001;0.975;0.001	s|1e2.1o1|3e1.1o1|3e2.1o1|3e3.3o3	True	True	True	4	4	0;0;0;0	chr3	+	50131216-50137415;50131308-50136817;50131308-50137415;50131308-50142510	50131151-50131763;50136817-50137279;50137415-50137605;50137415-50137605;50142010-50142575			
RBM5	ENSG00000003756	ENSG00000003756:50131151-50131763:target	-0.158235460971;0.159699929756;-8.84008054024e-13;1.10025076931e-09	0.23731251579;0.250124562747;2.03636912074e-18;2.03637384143e-18	0.175;0.823;0.001;0.001	0.007;0.985;0.001;0.007	t|2e1.1o1|2e2.1o1|2e3.1o1|3e2.1o1	True	True	True	4	4	0;0;0;0	chr3	+	50127884-50131153;50129641-50131153;50130475-50131153;50129641-50131155	50127803-50127884;50129476-50129641;50129476-50129641;50130412-50130475;50131151-50131763			
RBM5	ENSG00000003756	ENSG00000003756:50137415-50137605:source	0.557795691683;-0.557795691683	0.99999994156;0.99999994156	0.304;0.696	0.848;0.152	s|3e1.1o1|3e2.3o3	False	False	True	2	3	0;0	chr3	+	50137484-50137965;50137484-50140516	50137415-50137605;50137965-50139627;50139770-50140887			
RBM5	ENSG00000003756	ENSG00000003756:50137415-50137605:target	-6.6132269566e-05;0.00155159071969;-5.39663625501e-09;-4.32340825483e-05	1.75585976961e-11;2.71597135914e-07;2.35204840302e-18;2.60765798335e-12	0.033;0.937;0.001;0.030	0.022;0.970;0.001;0.006	t|1e1.1o4|1e1.3o4|1e2.1o1|1e3.1o1	True	False	True	4	4	0;0;0;0	chr3	+	50131216-50137415;50131308-50137415;50133740-50137415;50137279-50137415	50131151-50131763;50131151-50131763;50133730-50133740;50136817-50137279;50137415-50137605			
RBM5	ENSG00000003756	ENSG00000003756:50139770-50140887:source	0.319599723932;-0.319364639435;-1.07006478579e-10	0.988304858663;0.988442965131;2.03637030926e-18	0.603;0.395;0.001	0.915;0.084;0.001	s|2e1.1o1|2e2.3o3|3e3.3o5	True	False	True	3	4	0;0;0	chr3	+	50140599-50141681;50140599-50142510;50140887-50150569	50139770-50140887;50141681-50141741;50142010-50142575;50150047-50150977			
RBM5	ENSG00000003756	ENSG00000003756:50139770-50140887:target	-0.55846094491;0.55846094491	0.999999961659;0.999999961659	0.735;0.265	0.186;0.814	t|3e1.3o5|3e2.1o2	False	False	True	2	3	0;0	chr3	+	50137484-50140516;50138038-50140516	50137415-50137605;50137965-50139627;50139770-50140887			
RBM5	ENSG00000003756	ENSG00000003756:50142010-50142575:source	0.0010902335622;-4.15863685904e-08;-0.000538807232771	1.67324201875e-09;2.04682377102e-18;1.32573437241e-10	0.942;0.007;0.051	0.974;0.006;0.020	s|1e1.1o2|1e1.2o2|1e2.2o2	False	True	True	3	3	0;0;0	chr3	+	50142575-50142982;50142575-50143060;50142575-50144200	50142010-50142575;50142982-50143142;50142982-50143142;50144173-50144297			
RBM5	ENSG00000003756	ENSG00000003756:50142010-50142575:target	-1.65644240559e-10;-0.349800669203;0.349918628418	2.03637215167e-18;0.999527268499;0.999523069224	0.001;0.433;0.566	0.001;0.094;0.905	t|3e1.3o4|3e2.2o3|3e3.1o1	False	False	True	3	4	0;0;0	chr3	+	50131308-50142510;50140599-50142510;50141741-50142510	50131151-50131763;50139770-50140887;50141681-50141741;50142010-50142575			
RBM5	ENSG00000003756	ENSG00000003756:50144173-50144297:source	1.39488362562e-07;-1.39488361008e-07	2.03736800941e-18;2.03736800941e-18	0.008;0.992	0.012;0.988	s|2e1.1o2|2e2.2o2	False	False	True	2	3	0;0	chr3	+	50144297-50144451;50144297-50144915	50144173-50144297;50144451-50144520;50144914-50145002			
RBM5	ENSG00000003756	ENSG00000003756:50144173-50144297:target	-0.000379991653733;0.000379991653735	4.82227156368e-11;4.82227156368e-11	0.048;0.952	0.022;0.978	t|2e1.1o1|2e2.2o2	False	False	True	2	3	0;0	chr3	+	50142575-50144200;50143142-50144200	50142010-50142575;50142982-50143142;50144173-50144297			
RBM5	ENSG00000003756	ENSG00000003756:50144914-50145002:target	-1.85031528613e-06;1.85031528769e-06	9.19938471528e-18;9.19938471528e-18	0.987;0.013	0.981;0.019	t|2e1.2o2|2e2.1o1	False	False	True	2	3	0;0	chr3	+	50144297-50144915;50144520-50144915	50144173-50144297;50144451-50144520;50144914-50145002			
RBM5	ENSG00000003756	ENSG00000003756:50145665-50145998:source	1.93892902163e-11;-3.89286879528e-12;-3.89286879528e-12	8.5497474493e-31;2.03636914235e-18;2.03636914235e-18	0.998;0.001;0.001	0.998;0.001;0.001	s|2e1.1o1|2e2.1o2|4e1.1o1	True	True	True	3	3	0;0;0	chr3	+	50145737-50147036;50145737-50148112;50145998-50147036	50145665-50145998;50147036-50147256;50147036-50147256;50148112-50148325			
RBM5	ENSG00000003756	ENSG00000003756:50147036-50147256:source	0.750921638417;-0.728653234251;-1.69286817559e-05;2.15624775596e-09	1.0;1.0;8.54664809517e-17;2.03637842625e-18	0.222;0.749;0.028;0.001	0.953;0.041;0.001;0.005	s|1e1.1o1|1e2.1o2|1e2.2o2|1e3.5o5	False	True	True	4	4	0;0;0;0	chr3	+	50147121-50147812;50147121-50148112;50147121-50148115;50147121-50150816	50147036-50147256;50147812-50147896;50148112-50148325;50148112-50148325;50150047-50150977			
RBM5	ENSG00000003756	ENSG00000003756:50148112-50148325:target	1.56455673067e-11;-0.75800814956;0.764914413289;-2.55676725138e-05;1.27703287856e-06	2.03636924128e-18;1.0;1.0;9.20003654964e-17;2.05214822549e-18	0.001;0.780;0.189;0.030;0.001	0.001;0.044;0.937;0.001;0.018	t|1e1.2o4|1e2.1o2|1e3.1o1|2e2.1o2|2e3.1o1	True	True	True	5	4	0;0;0;0;0	chr3	+	50145737-50148112;50147121-50148112;50147896-50148112;50147121-50148115;50147896-50148115	50145665-50145998;50147036-50147256;50147036-50147256;50147812-50147896;50147812-50147896;50148112-50148325			
RBM5	ENSG00000003756	ENSG00000003756:50150047-50150977:source	0.248115632332;-0.246643939559;-2.49634105547e-10	0.964073077361;0.960836255902;2.03637092924e-18	0.734;0.265;0.001	0.998;0.001;0.001	s|3e1.1o3|3e2.3o3|3e3.1o1	False	False	True	3	4	0;0;0	chr3	+	50150977-50151383;50150977-50152861;50150977-50153339	50150047-50150977;50151383-50151532;50151684-50153040;50153339-50153664			
RBM5	ENSG00000003756	ENSG00000003756:50150047-50150977:target	-2.70113361331e-10;-2.70113361331e-10;1.24304949936e-08;8.71733927173e-05;-5.9515974665e-05	2.0363713279e-18;2.0363713279e-18;2.03642577574e-18;1.44580199382e-12;4.40157905749e-13	0.001;0.001;0.001;0.964;0.033	0.001;0.001;0.006;0.987;0.006	t|2e4.1o1|3e1.3o3|5e2.1o2|5e3.2o4|5e3.3o4	True	True	True	5	5	0;0;0;0;0	chr3	+	50149561-50150557;50140887-50150569;50147121-50150816;50148203-50150816;50148209-50150816	50139770-50140887;50147036-50147256;50148112-50148325;50148112-50148325;50149497-50149561;50150047-50150977			
RBM5	ENSG00000003756	ENSG00000003756:50151383-50151532:source	1.46908441519e-06;-1.46908441364e-06	1.27692831332e-17;1.27692831332e-17	0.984;0.016	0.998;0.002	s|1e1.1o1|1e2.3o3	False	False	True	2	3	0;0	chr3	+	50151532-50151613;50151532-50152861	50151383-50151532;50151613-50151684;50151684-50153040			
RBM5	ENSG00000003756	ENSG00000003756:50151684-50153040:target	-0.223477981969;-1.98776689845e-07;0.235996489278	0.865664399116;2.03722181617e-18;0.924019097182	0.243;0.012;0.745	0.001;0.001;0.998	t|3e1.3o3|3e2.1o1|3e3.2o2	False	False	True	3	4	0;0;0	chr3	+	50150977-50152861;50151532-50152861;50151684-50152861	50150047-50150977;50151383-50151532;50151613-50151684;50151684-50153040			
RBM5	ENSG00000003756	ENSG00000003756:50153339-50153664:source	-4.81557518881e-11;4.81573062003e-11	2.03636932239e-18;2.03636932239e-18	0.004;0.996	0.001;0.999	s|2e1.2o2|2e2.1o1	False	False	True	2	3	0;0	chr3	+	50153413-50154086;50153413-50154507	50153339-50153664;50153978-50154150;50154507-50154608			
RBM5	ENSG00000003756	ENSG00000003756:50153339-50153664:target	-3.80075210194e-13;3.81629522429e-13	2.03636912082e-18;2.03636912082e-18	0.001;0.999	0.001;0.999	t|1e1.3o3|1e2.1o1	False	False	True	2	3	0;0	chr3	+	50150977-50153339;50153040-50153339	50150047-50150977;50151684-50153040;50153339-50153664			
RBM5	ENSG00000003756	ENSG00000003756:50154507-50154608:source	-3.99111153405e-09;0.0152052799212;-0.00718476523355	2.0363862252e-18;6.02193015399e-08;5.43625904724e-09	0.006;0.924;0.069	0.001;0.999;0.001	s|1e1.1o1|2e1.1o1|2e2.1o1	True	True	True	3	3	0;0;0	chr3	+	50154602-50154683;50154604-50154683;50154604-50155764	50154507-50154608;50154683-50154812;50154683-50154812;50155764-50156454			
